x,y,z,sigma11,sigma12,sigma13,sigma21,sigma22,sigma23,sigma31,sigma32,sigma33
1e-06,1e-06,5e-07,-349996418.1931172,-92303071.70599778,-92303696.9180887,-92303071.70599778,-350007796.65537584,-92308198.29532327,-92303696.9180887,-92308198.29532327,-350004109.05644864
